id,name,borough,cuisine,lat,lng,inspection_date
40384920,VICTORY SWEET SHOP,Queens,Bakery Products/Desserts,40.773507282889,-73.9052363637,2024-06-20
40385057,CAPPUCCINO CAFE,Brooklyn,American,40.629799231638,-74.028457339077,2025-02-04
40385157,PANGEA,Manhattan,Mediterranean,40.730576349708,-73.986216980836,2023-12-20
40385161,AUTOMATIC SLIM'S,Manhattan,American,40.736299712402,-74.008292175149,2025-01-09
40385584,PIZZA GARDEN,Queens,Pizza,40.758048746394,-73.795670390096,2024-08-16
40385587,ISLAND,Manhattan,Seafood,40.784953325549,-73.95580762231,2024-05-02
40385680,EASTWOOD MANOR,Bronx,American,40.876469925673,-73.846067533274,2024-05-21
40385693,"SALUMERIA BEILLESE, BIRICCHINO REST",Manhattan,Italian,40.748947801474,-73.995806203675,2025-01-16
40385774,PARK PLAZA RESTAURANT,Brooklyn,American,40.697845490794,-73.991434937772,2025-01-13
40385852,SAM'S PLACE,Manhattan,Italian,40.749428690995,-73.977201029562,2023-12-20
40385873,RAY'S PIZZA,Manhattan,Pizza,40.763246611351,-73.981672553572,2024-02-06
40385885,HUNTER'S STEAK & ALE HOUSE,Brooklyn,Steakhouse,40.616568737775,-74.030904594135,2024-07-31
40385955,LJUBO'S PIZZERIA,Bronx,Pizza,40.840433326313,-73.843314165136,2025-02-18
40386001,PRIMOLA RESTAURANT,Manhattan,Italian,40.763930686163,-73.96190436458,2023-05-09
40386058,ARIRANG HIBACHI STEAK HOUSE,Staten Island,Japanese,40.54937182635,-74.150682390109,2024-10-18
40386067,COUNTRY DONUTS,Staten Island,Donuts,40.545221672259,-74.160779999935,2024-06-25
40386147,JACK'S FIRE DEPARTMENT,Queens,American,40.747270498043,-73.924206797203,2024-09-13
40386278,VENICE PIZZA,Bronx,Pizza,40.836762474175,-73.857185789193,2024-04-09
40386303,PIZZA PLUS,Brooklyn,Pizza,40.665958399841,-73.982341009055,2024-09-18
40386425,TASTY'S,Queens,American,40.700476771433,-73.901340978825,2024-08-22
40386528,ERIN'S ISLE,Queens,Italian,40.786870463695,-73.807783814748,2024-02-01
40386556,WESTSIDE RESTAURANT,Manhattan,American,40.776410532869,-73.982123853828,2024-12-26
40386569,SAL AND CARMINE PIZZA,Manhattan,Pizza,40.798225819632,-73.969184113056,2024-11-27
40386570,CUBBYHOLE,Manhattan,American,40.737565293294,-74.003550764107,2024-01-04
40386612,WHITE CASTLE,Queens,Hamburgers,40.760135659759,-73.770031208298,2025-01-21
40386619,PERIYALI,Manhattan,Greek,40.740205545887,-73.992205329697,2024-04-29
40386646,CLUB METROPOLITAN,Manhattan,American,40.765145561934,-73.979199178828,2023-10-05
40386672,FRANK'S SOUP BOWL,Bronx,Caribbean,40.877302301449,-73.85949224606,2025-01-16
40386675,COPPER KETTLE,Queens,American,40.746088544574,-73.91400199377,2024-03-18
40386722,SAN REMO PIZZA RESTAURANT,Queens,Pizza,40.700134942714,-73.906120057404,2024-10-07
40386747,ARNO RISTORANTE,Manhattan,Italian,40.753072597163,-73.987728232469,2023-04-05
40386837,WHITE CASTLE,Brooklyn,Hamburgers,40.67900429349,-73.880999193011,2024-05-14
40386976,LUPE'S EAST L.A. KITCHEN,Manhattan,Mexican,40.723679483636,-74.004718930915,2023-11-08
40386999,DUE,Manhattan,Italian,40.774562177627,-73.957099887375,2023-10-03
40387027,LA CASA DEL POLLO RESTAURANT,Queens,Chicken,40.748143118909,-73.879121203101,2024-03-23
40387143,WHITE CASTLE,Bronx,Hamburgers,40.824814182929,-73.870732329053,2025-03-04
40387162,DA UMBERTO RESTAURANT,Manhattan,Italian,40.739483866377,-73.995947537239,2024-10-01
40387178,WHITE CASTLE,Bronx,Hamburgers,40.859181358124,-73.886618831102,2025-03-11
40387243,JIMMY MAX RESTAURANT,Staten Island,American,40.616137572684,-74.138702432478,2025-01-27
40387277,PECULIAR PUB,Manhattan,American,40.728170015273,-73.999155730482,2024-03-06
40387418,TAL BAGELS DELI,Manhattan,Bagels/Pretzels,0.0,0.0,2024-03-05
40387754,TRATTORIA DELLA ARTE,Manhattan,Italian,40.765414711283,-73.980119648247,2024-04-24
40387825,GREEN PAVILION RESTAURANT & SPORTS LOUNGE,Brooklyn,American,40.631158973819,-73.976258045427,2024-05-16
40387861,WESTWAY DINER,Manhattan,American,40.759479232348,-73.99184931572,2024-05-18
40388091,MASAWA,Manhattan,Ethiopian,40.809898713071,-73.95878570577,2023-09-27
40388194,SOB'S,Manhattan,Latin American,40.728340069398,-74.005343445984,2024-10-09
40388218,WALKER'S RESTAURANT,Manhattan,American,40.719790027412,-74.007074374166,2024-07-09
40388253,THE PIZZA PLACE,Bronx,Pizza,40.840465776277,-73.855508090564,2024-09-30
40388260,AMNON KOSHER PIZZA,Brooklyn,Jewish/Kosher,40.635440249608,-73.991695185257,2024-08-22
40388269,WHITE CASTLE,Bronx,Hamburgers,40.880015785102,-73.841781248013,2024-12-05
40388321,COWGIRL,Manhattan,Tex-Mex,40.733840531071,-74.006285654455,2024-11-19
40388419,FAMOUS FAMIGLIA PIZZERIA,Manhattan,Pizza,40.804776710519,-73.966258832618,2024-07-22
40388578,DIVE BAR,Manhattan,American,40.793831831,-73.970536878988,2024-01-31
40388639,GLENDALE PIZZA,Queens,Pizza,40.701719975469,-73.883591274113,2025-01-28
40388640,THE CORNELL CENTER OF NEW YORK,Manhattan,American,40.754597515576,-73.979538161979,2024-06-28
40388672,NECTAR RESTAURANT,Manhattan,American,40.778128941659,-73.960812998275,2024-08-15
40388784,2A,Manhattan,American,40.722901937131,-73.985836157598,2024-03-20
40388787,SETTE MEZZO,Manhattan,Italian,40.769327233213,-73.962987944355,2024-04-25
40388818,YAMA JAPANESE RESTAURANT,Manhattan,Seafood,40.736000175613,-73.987720563646,2024-12-03
40388823,CHADWICK'S,Brooklyn,American,40.621835752312,-74.031735552736,2025-02-12
40388901,EL CASTILLO DE JAGUA RESTAURANT,Manhattan,Latin American,40.719896643727,-73.987810123026,2024-11-12
40388935,SAKEBAR DECIBEL,Manhattan,Japanese,40.729555512316,-73.988143899365,2024-05-22
40389114,SACCO PIZZA,Manhattan,Pizza,40.76606072378,-73.987079631127,2024-01-22
40389243,DA TOMMASSO,Manhattan,Italian,40.76455078286,-73.984462698478,2024-01-11
40389356,TOM'S RESTAURANT,Manhattan,American,40.805490185201,-73.965720252196,2024-12-13
40389455,TOWNHOUSE OF NY,Manhattan,American,40.760503792019,-73.966075591005,2024-05-16
40389681,VILLA MONTE RESTAURANT & PIZZERIA,Staten Island,Pizza,40.515842237008,-74.233502136328,2024-03-20
40389701,ROSA'S PIZZA,Queens,Pizza,40.727438952257,-73.895481281295,2024-12-26
40389732,GIANDO,Brooklyn,Italian,40.710332945046,-73.968532355136,2024-03-27
40389807,CHAMP GOURMET,Manhattan,American,40.706172894713,-74.011249591231,2023-11-06
40389819,AUSTIN HOUSE,Queens,American,40.719215300547,-73.842362866007,2024-06-11
40389881,WHARF BAR AND GRILL,Queens,American,40.581635473579,-73.838231988773,2024-07-22
40390163,5 BURRO CAFE,Queens,Mexican,40.719240013333,-73.842370022351,2024-12-26
40390241,PAPAZZIO RESTAURANT,Queens,Italian,40.764865410547,-73.771664582884,2024-11-20
40390266,VILLA BARONE MANOR,Bronx,American,40.828831526872,-73.819178280094,2023-11-16
40390409,THE FAMOUS JIMBO'S HAMBURGER PALACE,Manhattan,Hamburgers,40.813704645851,-73.956012441278,2024-10-15
40390536,TASTE OF INDIA II RESTAURANT,Staten Island,Indian,0.0,0.0,2024-10-05
40390696,HAN BAT RESTAURANT,Manhattan,Korean,40.749869251359,-73.98589897606,2024-03-12
40390729,DENNIS' PLACE,Brooklyn,American,40.669742690506,-73.910362614196,2024-06-07
40390758,WHITE CASTLE,Queens,Hamburgers,40.705386835633,-73.739768884282,2024-02-23
40390850,CAFE LUNA,Staten Island,Italian,40.596586329156,-74.085574258833,2024-02-20
40390973,MIRACALI BAKERY II,Queens,Bakery Products/Desserts,40.747039121901,-73.889408916451,2024-12-10
40391032,KABAB CAFE,Queens,Egyptian,40.767578504673,-73.912003004071,2025-03-05
40391060,LUKE'S BAR & GRILL,Manhattan,American,40.774501809212,-73.957143252533,2024-05-16
40391086,A & S PIZZERIA,Staten Island,Pizza,40.643821556891,-74.077567031421,2024-11-26
40391092,BELAIRE CAFE,Manhattan,American,40.765956061949,-73.953740890553,2025-01-28
40391121,LAZZARA'S PIZZA CAFE & RESTAURANT,Manhattan,Pizza,40.753866018844,-73.989612185526,2024-12-17
40391143,LITTLE PIE COMPANY,Manhattan,Bakery Products/Desserts,40.759520489956,-73.993170458707,2024-05-28
40391154,MALACHY'S,Manhattan,Irish,40.777488686443,-73.978967835956,2024-04-23
40391205,GROTTA AZZURRA PIZZERIA,Brooklyn,Pizza,40.603757417008,-73.995534462223,2024-08-26
40391259,SYBIL'S BAKERY,Queens,Caribbean,40.69068738245,-73.813918243139,2024-03-14
40391272,LINA RESTAURANT,Manhattan,Latin American,40.864459392694,-73.918974987265,2024-04-04
40391284,BAR ASSOCIATION OF THE CITY OF NY KITCHEN,Manhattan,American,40.75536910476,-73.981367924519,2024-04-23
40391383,AIR FRANCE LOUNGE,Queens,French,0.0,0.0,2024-08-28
40391498,PEKING BBQ,Queens,Chinese,40.745596679175,-73.906286720173,2025-03-14
40391531,TEA AND SYMPATHY,Manhattan,English,40.73834758566,-74.002154299955,2024-03-21
40391639,MCDONALD'S,Bronx,Hamburgers,40.806135557598,-73.925797523693,2024-09-13
40391695,ORSO,Manhattan,Italian,40.760145951846,-73.988802623239,2024-10-22
40391699,H & H MIDTOWN BAGELS EAST,Manhattan,Bagels/Pretzels,40.7743607364,-73.954316320515,2025-01-21
40391808,IHOP,Queens,Pancakes/Waffles,40.635590388873,-73.740117776568,2025-02-28
40391824,HILLSIDE SWIMMING CLUB,Staten Island,American,40.602195568282,-74.168274901915,2024-07-02
40391857,LA STRADA RESTAURANT,Staten Island,Italian,40.573717541535,-74.115853620231,2023-12-11
40391913,THE NIPPON CLUB,Manhattan,Japanese,40.764958828413,-73.978708278717,2024-07-08
40391979,SUTTON CAFE RESTAURANT,Manhattan,American,40.757774645641,-73.963293985156,2024-02-06
40392063,WALTER'S BAR,Manhattan,American,40.749288143591,-73.995586024777,2024-06-03
40392140,SALVATORE AND LLOYD'S PIZZA,Staten Island,Pizza,40.544046273984,-74.165073192272,2024-03-05
40392256,MCDONALD'S,Queens,American,40.759120201969,-73.829933789261,2025-03-07
40392313,CAFE BELLA VITA,Staten Island,Italian,40.582801559243,-74.096479254883,2024-09-25
40392384,B.Q.E. CAFE BILLIARDS,Queens,American,40.752562292664,-73.896037248187,2025-02-06
40392388,TAL BAGEL,Manhattan,Bagels/Pretzels,40.777496555404,-73.950840693596,2024-04-11
40392410,DUNKIN',Queens,Donuts,40.7073044511,-73.802538909868,2025-01-10
40392496,TARTINE,Manhattan,French,40.736214877103,-74.003294493571,2024-08-13
40392668,LUCYS,Manhattan,American,40.726930855128,-73.982905665238,2023-11-28
40392766,BERGEN BEACH CAFE,Brooklyn,American,40.620078697405,-73.907043567603,2024-07-29
40392834,EL CANTINERO,Manhattan,Mexican,40.733568764342,-73.993104571477,2023-08-09
40392872,MOLLY'S,Manhattan,Irish,40.738373862011,-73.983465650986,2024-04-11
40393044,SCALINATELLA RESTAURANT,Manhattan,Italian,40.762663693162,-73.965327244497,2024-07-10
40393051,FRIEND'S TAVERN,Queens,American,40.747267768978,-73.887441613737,2024-05-17
40393093,RINCON SALVADORENO RESTAURANT,Queens,Latin American,40.701696341515,-73.80544083303,2024-04-22
40393118,LA NUEVA VICTORIA RESTAURANT,Manhattan,Chinese/Cuban,40.79387345055,-73.97233903102,2024-10-21
40393154,AMSTERDAM BILLIARDS,Manhattan,American,40.731696629805,-73.990275951973,2024-05-23
40393243,BUDDY'S BURRITO & TACO BAR,Brooklyn,Tex-Mex,40.685148360927,-73.994562675802,2024-09-04
40393378,E.J'S LUNCHEONETTE,Manhattan,American,40.770566858667,-73.959994317765,2024-02-12
40393395,COURT SQUARE DINER,Queens,American,40.74614903091,-73.945562340744,2024-09-19
40393413,V & S PIZZERIA OF SHEAPSHEAD BAY,Brooklyn,Pizza,40.583369830769,-73.951275749439,2024-07-18
40393427,DAVIS POLK DINING ROOM,Manhattan,American,40.753095200871,-73.974853695761,2023-12-07
40393519,DOWN THE HATCH,Manhattan,American,40.732394199298,-74.00172472868,2024-12-12
40393558,FITZGERALD'S PUB,Manhattan,American,40.739965655283,-73.982328535776,2024-10-15
40393561,FAROS RESTAURANT,Brooklyn,American,40.642676747245,-73.979731163082,2023-11-17
40393570,PASTA LOVERS TRATTORIA,Manhattan,Italian,40.759791039418,-73.982171647892,2023-10-24
40393591,DON GIOVANNI RESTAURANT,Manhattan,Italian,40.747402494668,-74.004359714281,2024-06-25
40393688,EL MOLINO ROJO RESTAURANT,Bronx,Latin American,40.82734876626,-73.924386234665,2023-11-28
40393712,SHABU TATSU,Manhattan,Japanese,40.729286245464,-73.985690473386,2024-12-10
40393725,TRIBECA GRILL,Manhattan,American,40.719696466201,-74.010241774594,2024-04-23
40393761,SAN PIETRO,Manhattan,Italian,40.760703619923,-73.974608958407,2024-07-31
40393772,INDO CHINE,Manhattan,Asian/Asian Fusion,40.729078264671,-73.992112827263,2025-01-07
40393787,DUNKIN' / BASKIN ROBBINS,Queens,Donuts,40.700167637429,-73.905824280632,2025-01-08
40393832,GLEN PATRICK'S PUB,Queens,American,40.729251976809,-73.900223013324,2025-02-18
40393977,TONY'S PIZZA II,Brooklyn,Pizza,40.664731825529,-73.923219581854,2024-08-21
40393985,MANETTA'S RISTORANTE,Queens,Italian,40.742877392198,-73.951974234496,2024-12-17
40394007,NIAGARA / LOVERS OF TODAY/ 96 TEARS,Manhattan,American,40.725912651128,-73.983620285047,2024-05-16
40394028,SALVI RESTAURANT,Brooklyn,Italian,40.617565696307,-73.932257405306,2024-09-05
40394030,TIBBETT DINER,Bronx,American,40.880009203798,-73.909202903403,2025-01-08
40394037,WHITE CASTLE,Queens,Hamburgers,40.711833748286,-73.787418856784,2025-01-29
40394068,JACKSON HOLE,Queens,Hamburgers,40.767472490764,-73.89986589137,2024-09-18
40394110,CRONIN & PHELAN PUB & RESTAURANT,Queens,American,40.759275747152,-73.91967737124,2024-07-08
40394176,Meze-Mazi,Manhattan,American,40.743720032216,-73.979566777464,2023-04-19
40394207,PASCALOU,Manhattan,French,40.78509053253,-73.955728086994,2025-02-27
40394258,TOMMASO RESTAURANT,Brooklyn,Italian,40.611738896747,-74.010091885999,2024-11-13
40394392,PICCOLO ANGOLO,Manhattan,Italian,40.738048289072,-74.005618475557,2023-05-23
40394401,BAR SIX,Manhattan,French,40.736481138391,-73.997459657418,2024-03-07
40394518,MATEUS RESTAURANT,Queens,Portuguese,40.720528624776,-73.732108339754,2024-11-13
40394555,LUIGI'S RESTAURANT,Queens,Italian,40.749310991862,-73.70763394696,2023-11-01
40394600,THE RESTAURANT,Queens,American,40.587528670655,-73.811412911904,2024-12-11
40394761,E & L BAKERY & COFFEE SHOP,Bronx,Bakery Products/Desserts,40.893564795235,-73.857262215439,2024-08-08
40394838,CULLEN'S TAVERN,Bronx,American,40.896694368765,-73.85553730983,2024-12-10
40394916,LA ISLA RESTAURANT,Brooklyn,Latin American,40.708540061826,-73.958221011547,2025-02-19
40394962,RUSSO'S ON THE BAY,Queens,American,40.653357089289,-73.83842501099,2025-02-04
40395079,RUDY'S BAR & Grill,Manhattan,American,40.759929350815,-73.99154604425,2023-10-24
40395087,AUSTINS ALE HOUSE,Queens,American,40.709629396049,-73.830024473794,2024-04-29
40395110,PRIMA PASTA & CAFE,Queens,Italian,40.654974365702,-73.838849957521,2023-07-12
40395122,GINO'S PIZZERIA RESTAURANT,Manhattan,Pizza,40.775463208878,-73.952062570474,2024-01-29
40395211,THE GRAY MARE,Manhattan,Irish,40.725913352319,-73.989634598813,2024-11-19
40395218,WINCHESTERS PUB,Queens,American,40.733433871716,-73.736544971539,2023-05-01
40395310,SUNRISE DINER,Queens,American,40.755551739087,-73.815544696668,2025-01-09
40395343,FELIX,Manhattan,French,40.722565148154,-74.003622115531,2024-12-11
40395366,MIKE'S DONUTS,Brooklyn,Donuts,40.633948241399,-74.020821018497,2024-09-24
40395375,ILDA'S PLACE II,Queens,American,40.745664061077,-73.883918395821,2024-10-16
40395511,WHITE CASTLE,Bronx,Hamburgers,40.840630454205,-73.8409572941,2024-10-23
40395525,MCDONALD AVENUE DINER,Brooklyn,American,40.626251305995,-73.976281412702,2024-09-30
40395554,COUNTRY DONUTS,Staten Island,Donuts,40.560368207624,-74.169759855293,2023-12-08
40395568,FRANK'S PLACE,Brooklyn,American,40.679406328926,-73.995410400909,2024-02-05
40395597,ELMHURST FAMOUS PIZZA,Queens,Pizza,40.740971805259,-73.879841567041,2025-02-11
40395653,MCDONALD'S,Bronx,Hamburgers,40.872957159909,-73.87855715106,2025-02-21
40395826,JAVA RESTAURANT,Brooklyn,Indonesian,40.662761113564,-73.985009142814,2024-11-01
40395865,PIZZA NOSH,Brooklyn,Pizza,40.61564281443,-73.944736292883,2025-03-04
40395872,CARIDAD RESTAURANT,Manhattan,Latin American,40.826199269889,-73.950623907555,2024-10-23
40395882,WHITE CASTLE,Queens,Hamburgers,40.680121960418,-73.840743073521,2025-02-04
40395892,THE STUMBLE INN,Manhattan,American,40.771281983582,-73.956538796394,2023-11-29
40395906,ROSA'S PIZZA & PASTA,Queens,Pizza,40.713124184437,-73.875447921726,2024-12-10
40395910,MCDONALD'S,Queens,Hamburgers,40.768459306778,-73.737474499503,2024-03-18
40395921,GOLDEN PIZZA,Bronx,Pizza,40.80764089873,-73.919459837946,2025-01-14
40395992,MCDONALD'S,Bronx,Hamburgers,40.863664897107,-73.86739906882,2025-01-28
40396020,LA CONTENTA OESTE,Manhattan,Mexican,40.734974259837,-73.997326205797,2024-02-14
40396037,SMILER'S DELI,Manhattan,Sandwiches,40.760456388468,-73.973706616717,2024-10-03
40396159,CARMINE'S,Manhattan,Italian,40.75739816357,-73.98618975195,2024-09-09
40396183,HEAVEN CAN WAIT,Manhattan,American,40.728212517161,-73.981967257335,2024-05-16
40396231,DELMONICO GOURMET,Manhattan,American,40.75086404999,-73.976453427187,2025-01-31
40396264,DA NICO RESTAURANT,Manhattan,Italian,40.719823145948,-73.997092326151,2024-05-28
40396381,LA DINASTIA,Manhattan,Chinese/Cuban,40.843101380495,-73.939197519865,2024-05-22
40396399,MCDONALD'S,Bronx,Hamburgers,40.827753119815,-73.925729962397,2025-02-12
40396421,CAFFE ROMA,Manhattan,Bakery Products/Desserts,40.720443453388,-73.996720719326,2024-11-25
40396445,POLLOS A LA BRASA MARIO,Queens,Latin American,40.747550518499,-73.884716304346,2024-05-13
40396464,ESS-A-BAGEL,Manhattan,Bagels/Pretzels,40.75621494774,-73.970466953387,2024-06-06
40396488,AUCTION HOUSE,Manhattan,American,40.77964807397,-73.949986952626,2024-10-24
40396492,ROYAL KING'S PIZZA,Brooklyn,Pizza,40.643849974349,-74.01160298782,2024-03-25
40396496,MR. PHIL'S PIZZA,Brooklyn,Pizza,40.618041365912,-73.999319219402,2024-04-08
40396521,TEE DEE'S TAVERN,Queens,Irish,40.698170005038,-73.890972508013,2024-05-09
40396532,METRO DINER,Manhattan,American,40.797306507192,-73.969856325976,2024-10-01
40396548,PUGSLEY PIZZA,Bronx,Pizza,40.859069713643,-73.884753619678,2025-01-15
40396622,MEDITERRANEO,Manhattan,Italian,40.765072225292,-73.961069799916,2024-03-21
40396769,POPEYES,Queens,Chicken,40.718021838652,-73.736501511822,2024-10-22
40396892,PARADISE ALLEY BAR,Queens,American,40.762388899418,-73.813814615944,2024-12-18
40396906,FLANNERY'S BAR,Manhattan,American,40.738767554558,-74.000184036839,2024-08-22
40396927,MANHATTAN ESPRESSO,Manhattan,Coffee/Tea,40.755666471402,-73.972376614886,2025-01-22
40397116,TOLEDO,Manhattan,Spanish,40.749503825628,-73.983138054467,2024-05-08
40397189,BAGEL BOB'S,Manhattan,Bagels/Pretzels,40.732476399025,-73.994013957267,2024-10-21
40397219,WHITE CASTLE,Bronx,Hamburgers,40.821860285623,-73.897377416365,2025-02-18
40397305,"SUGAR HILL RESTAURANT, SUPPER CLUB AND DISCO",Brooklyn,American,40.69138798245,-73.951268630104,2024-12-08
40397335,ARIRANG HIBACHI STEAKHOUSE,Brooklyn,Steakhouse,40.621103607211,-74.029051579297,2025-01-02
40397359,MCCOY'S PUB,Manhattan,Irish,40.764342637391,-73.988307350922,2024-03-13
40397439,BEN'S KOSHER DELI & RESTAURANT,Queens,Jewish/Kosher,40.778014715002,-73.778223312865,2025-02-20
40397458,LUCIA PIZZA,Queens,Pizza,40.760023562641,-73.828314315508,2025-01-22
40397492,MANHATTAN DINER,Manhattan,American,40.793763679678,-73.972418531085,2024-04-09
40397574,DOMINICK'S BAR & RESTAURANT,Bronx,Italian,40.854188025454,-73.888749295607,2025-01-16
40397625,LA VILLA PIZZERIA,Brooklyn,Pizza,40.617413747827,-73.910793354064,2024-06-26
40397626,JENTANA'S PIZZA,Brooklyn,Pizza,40.637337192514,-73.999218136129,2024-04-11
40397642,GOOD ROOM BK,Brooklyn,American,0.0,0.0,2024-10-20
40397676,MORTON'S THE STEAKHOUSE,Manhattan,Steakhouse,40.755231469765,-73.979065127111,2025-03-13
40397700,THE MERCURY LOUNGE,Manhattan,American,40.722325633856,-73.986651614381,2024-05-21
40397723,WHITE CASTLE,Staten Island,Hamburgers,40.576303633247,-74.103899730231,2024-08-13
40397725,GOURMET GRILL,Brooklyn,American,40.619613516141,-73.916002642528,2024-04-10
40397763,ALFONSO'S BAR,Queens,Bottled Beverages,40.746120293267,-73.890103369473,2024-05-06
40397780,VIRGIL'S BBQ,Manhattan,Barbecue,40.756709021073,-73.984558382743,2024-12-18
40397797,TOAD HALL,Manhattan,American,40.722244013776,-74.00351386799,2023-10-24
40397886,LANDMARK COFFEE SHOP,Manhattan,American,40.7198972847,-73.998748183682,2024-02-20
40398125,LA LOCANDA RESTAURANT,Brooklyn,Italian,40.717844701623,-73.944918173753,2024-10-24
40398138,PADDY QUINNS,Queens,American,40.759970935769,-73.804028210759,2024-10-10
40398306,LA GIOCONDA,Manhattan,Italian,40.757372753466,-73.968647211003,2024-06-04
